Source Name	Sample Name	Description	Material Type	Term Source REF	Term Accession Number
malariaAtlas	13061				
malariaAtlas	13062				
malariaAtlas	13063				
malariaAtlas	13064				
malariaAtlas	13065				
malariaAtlas	13066				
malariaAtlas	13067				
malariaAtlas	13068				
malariaAtlas	13069				
malariaAtlas	13070				
malariaAtlas	13071				
malariaAtlas	13072				
malariaAtlas	13073				
malariaAtlas	13074				
malariaAtlas	13075				
malariaAtlas	13076				
malariaAtlas	13077				
malariaAtlas	13078				
malariaAtlas	13079				
malariaAtlas	13080				
malariaAtlas	13081				
malariaAtlas	13082				
malariaAtlas	13083				
malariaAtlas	13084				
malariaAtlas	13085				
malariaAtlas	13086				
malariaAtlas	13087				
malariaAtlas	13088				
malariaAtlas	13089				
malariaAtlas	13090				
malariaAtlas	13091				
malariaAtlas	13092				
malariaAtlas	13097				
malariaAtlas	13098				
malariaAtlas	13107				
malariaAtlas	13108				
malariaAtlas	13109				
malariaAtlas	13110				
malariaAtlas	13111				
malariaAtlas	13112				
malariaAtlas	13115				
malariaAtlas	13116				
malariaAtlas	13119				
malariaAtlas	13120				
malariaAtlas	13133				
malariaAtlas	13134				
malariaAtlas	13163				
malariaAtlas	13164				
malariaAtlas	13197				
malariaAtlas	13198				
malariaAtlas	13199				
malariaAtlas	13200				
malariaAtlas	13201				
malariaAtlas	13202				
malariaAtlas	13203				
malariaAtlas	13204				
malariaAtlas	13213				
malariaAtlas	13214				
malariaAtlas	13251				
malariaAtlas	13252				
malariaAtlas	13253				
malariaAtlas	13254				
malariaAtlas	13255				
malariaAtlas	13256				
malariaAtlas	13257				
malariaAtlas	13259				
malariaAtlas	13260				
malariaAtlas	13261				
malariaAtlas	13262				
malariaAtlas	13263				
malariaAtlas	13264				
malariaAtlas	13265				
malariaAtlas	13266				
malariaAtlas	13267				
malariaAtlas	13268				
malariaAtlas	13269				
malariaAtlas	13270				
malariaAtlas	13271				
malariaAtlas	13332				
malariaAtlas	13333				
malariaAtlas	13334				
malariaAtlas	13335				
malariaAtlas	13336				
malariaAtlas	13337				
malariaAtlas	13338				
malariaAtlas	13339				
malariaAtlas	13340				
malariaAtlas	13341				
malariaAtlas	13342				
malariaAtlas	13343				
malariaAtlas	13344				
malariaAtlas	13345				
malariaAtlas	13346				
malariaAtlas	13347				
malariaAtlas	13348				
malariaAtlas	13349				
malariaAtlas	13350				
malariaAtlas	13351				
malariaAtlas	13352				
malariaAtlas	13353				
malariaAtlas	13354				
malariaAtlas	13355				
malariaAtlas	13356				
malariaAtlas	13357				
malariaAtlas	13358				
malariaAtlas	13359				
malariaAtlas	13360				
malariaAtlas	13361				
malariaAtlas	13362				
malariaAtlas	13363				
malariaAtlas	13364				
malariaAtlas	13365				
malariaAtlas	13366				
malariaAtlas	13367				
malariaAtlas	13368				
malariaAtlas	13369				
malariaAtlas	13370				
malariaAtlas	13371				
malariaAtlas	13372				
malariaAtlas	13373				
malariaAtlas	13374				
malariaAtlas	13375				
malariaAtlas	13376				
malariaAtlas	13377				
malariaAtlas	13378				
malariaAtlas	13379				
malariaAtlas	13380				
malariaAtlas	13381				
malariaAtlas	13382				
malariaAtlas	13383				
malariaAtlas	13384				
malariaAtlas	13385				
malariaAtlas	13386				
malariaAtlas	13387				
malariaAtlas	13388				
malariaAtlas	13389				
malariaAtlas	13390				
malariaAtlas	13391				
malariaAtlas	13392				
malariaAtlas	13393				
malariaAtlas	13394				
malariaAtlas	13395				
malariaAtlas	13396				
malariaAtlas	13397				
malariaAtlas	13398				
malariaAtlas	13399				
malariaAtlas	13400				
malariaAtlas	13401				
malariaAtlas	13402				
malariaAtlas	13403				
malariaAtlas	13404				
malariaAtlas	13405				
malariaAtlas	13406				
malariaAtlas	13407				
malariaAtlas	13408				
malariaAtlas	13409				
malariaAtlas	13413				
malariaAtlas	13420				
malariaAtlas	13421				
malariaAtlas	13422				
malariaAtlas	13423				
malariaAtlas	13424				
malariaAtlas	13425				
malariaAtlas	13426				
malariaAtlas	13427				
malariaAtlas	13428				
malariaAtlas	13429				
malariaAtlas	13430				
malariaAtlas	13431				
malariaAtlas	13432				
malariaAtlas	13433				
malariaAtlas	13434				
malariaAtlas	13435				
malariaAtlas	13436				
malariaAtlas	13437				
malariaAtlas	13438				
malariaAtlas	13439				
malariaAtlas	13440				
malariaAtlas	13441				
malariaAtlas	13442				
malariaAtlas	13443				
malariaAtlas	13444				
malariaAtlas	13445				
malariaAtlas	13446				
malariaAtlas	13447				
malariaAtlas	13448				
malariaAtlas	13449				
malariaAtlas	13450				
malariaAtlas	13451				
malariaAtlas	13452				
malariaAtlas	13453				
malariaAtlas	13454				
malariaAtlas	13455				
malariaAtlas	13456				
malariaAtlas	13457				
malariaAtlas	13458				
malariaAtlas	13459				
malariaAtlas	13460				
malariaAtlas	13461				
malariaAtlas	13462				
malariaAtlas	13463				
malariaAtlas	13464				
malariaAtlas	13465				
malariaAtlas	13466				
malariaAtlas	13467				
malariaAtlas	13468				
malariaAtlas	13469				
malariaAtlas	13470				
malariaAtlas	13471				
malariaAtlas	13472				
malariaAtlas	13473				
malariaAtlas	13474				
malariaAtlas	13475				
malariaAtlas	13476				
malariaAtlas	13477				
malariaAtlas	13478				
malariaAtlas	13479				
malariaAtlas	13480				
malariaAtlas	13481				
malariaAtlas	13482				
malariaAtlas	13483				
malariaAtlas	13484				
malariaAtlas	13485				
malariaAtlas	13486				
malariaAtlas	13487				
malariaAtlas	13488				
malariaAtlas	13489				
malariaAtlas	13490				
malariaAtlas	13491				
malariaAtlas	13492				
malariaAtlas	13493				
malariaAtlas	13494				
malariaAtlas	13495				
malariaAtlas	13496				
malariaAtlas	13497				
malariaAtlas	13498				
malariaAtlas	13499				
malariaAtlas	13500				
malariaAtlas	13501				
malariaAtlas	13502				
malariaAtlas	13503				
malariaAtlas	13504				
malariaAtlas	13505				
malariaAtlas	13506				
malariaAtlas	13507				
malariaAtlas	13508				
malariaAtlas	13509				
malariaAtlas	13510				
malariaAtlas	13511				
malariaAtlas	13512				
malariaAtlas	13513				
malariaAtlas	13514				
malariaAtlas	13515				
malariaAtlas	13516				
malariaAtlas	13517				
malariaAtlas	13518				
malariaAtlas	13519				
malariaAtlas	13520				
malariaAtlas	13521				
malariaAtlas	13522				
malariaAtlas	13523				
malariaAtlas	13524				
malariaAtlas	13525				
malariaAtlas	13526				
malariaAtlas	13527				
malariaAtlas	13528				
malariaAtlas	13529				
malariaAtlas	13530				
malariaAtlas	13531				
malariaAtlas	13532				
malariaAtlas	13533				
malariaAtlas	13542				
malariaAtlas	13543				
malariaAtlas	13546				
malariaAtlas	13549				
malariaAtlas	13550				
malariaAtlas	13556				
malariaAtlas	13557				
malariaAtlas	13558				
malariaAtlas	13559				
malariaAtlas	13560				
malariaAtlas	13561				
malariaAtlas	13562				
malariaAtlas	13563				
malariaAtlas	13564				
malariaAtlas	13565				
malariaAtlas	13566				
malariaAtlas	13567				
malariaAtlas	13568				
malariaAtlas	13569				
malariaAtlas	13570				
malariaAtlas	13571				
malariaAtlas	13572				
malariaAtlas	13573				
malariaAtlas	13574				
malariaAtlas	13575				
malariaAtlas	13576				
malariaAtlas	13577				
malariaAtlas	13578				
malariaAtlas	13579				
malariaAtlas	13580				
malariaAtlas	13581				
malariaAtlas	13582				
malariaAtlas	13583				
malariaAtlas	13584				
malariaAtlas	13585				
malariaAtlas	13586				
malariaAtlas	13587				
malariaAtlas	13588				
malariaAtlas	13589				
malariaAtlas	13590				
malariaAtlas	13591				
malariaAtlas	13592				
malariaAtlas	13594				
malariaAtlas	13595				
malariaAtlas	13596				
malariaAtlas	13597				
malariaAtlas	13598				
malariaAtlas	13599				
malariaAtlas	13601				
malariaAtlas	13643				
malariaAtlas	13644				
malariaAtlas	13646				
malariaAtlas	13647				
malariaAtlas	13649				
malariaAtlas	13650				
malariaAtlas	13663				
malariaAtlas	13664				
malariaAtlas	13666				
malariaAtlas	13684				
malariaAtlas	13685				
malariaAtlas	13686				
malariaAtlas	13687				
malariaAtlas	13688				
malariaAtlas	13689				
malariaAtlas	13690				
malariaAtlas	13691				
malariaAtlas	13692				
malariaAtlas	13693				
malariaAtlas	13694				
malariaAtlas	13695				
malariaAtlas	13696				
malariaAtlas	13697				
malariaAtlas	13698				
malariaAtlas	13699				
malariaAtlas	13700				
malariaAtlas	13721				
malariaAtlas	13723				
malariaAtlas	13724				
malariaAtlas	13725				
malariaAtlas	13726				
malariaAtlas	13727				
malariaAtlas	13728				
malariaAtlas	13729				
malariaAtlas	13730				
malariaAtlas	13731				
malariaAtlas	13735				
malariaAtlas	13736				
malariaAtlas	13737				
malariaAtlas	13738				
malariaAtlas	13739				
malariaAtlas	13740				
malariaAtlas	13741				
malariaAtlas	13742				
malariaAtlas	13743				
malariaAtlas	13744				
malariaAtlas	13745				
malariaAtlas	13746				
malariaAtlas	13747				
malariaAtlas	13748				
malariaAtlas	13749				
malariaAtlas	13750				
malariaAtlas	13751				
malariaAtlas	13752				
malariaAtlas	13753				
malariaAtlas	13754				
malariaAtlas	13755				
malariaAtlas	13756				
malariaAtlas	13757				
malariaAtlas	13758				
malariaAtlas	13759				
malariaAtlas	13760				
malariaAtlas	13761				
malariaAtlas	13762				
malariaAtlas	13763				
malariaAtlas	13764				
malariaAtlas	13765				
malariaAtlas	13766				
malariaAtlas	13767				
malariaAtlas	13768				
malariaAtlas	13769				
malariaAtlas	13770				
malariaAtlas	13771				
malariaAtlas	13772				
malariaAtlas	13773				
malariaAtlas	13774				
malariaAtlas	13775				
malariaAtlas	13776				
malariaAtlas	13777				
malariaAtlas	13779				
malariaAtlas	13782				
malariaAtlas	13783				
malariaAtlas	13784				
malariaAtlas	13787				
malariaAtlas	13788				
malariaAtlas	13789				
malariaAtlas	13792				
malariaAtlas	13793				
malariaAtlas	13794				
malariaAtlas	13797				
malariaAtlas	13798				
malariaAtlas	13799				
malariaAtlas	13802				
malariaAtlas	13803				
malariaAtlas	13804				
malariaAtlas	13807				
malariaAtlas	13808				
malariaAtlas	13809				
malariaAtlas	13812				
malariaAtlas	13813				
malariaAtlas	13814				
malariaAtlas	13815				
malariaAtlas	13818				
malariaAtlas	13819				
malariaAtlas	13822				
malariaAtlas	13823				
malariaAtlas	13824				
malariaAtlas	13825				
malariaAtlas	13826				
malariaAtlas	13827				
malariaAtlas	13828				
malariaAtlas	13829				
malariaAtlas	13830				
malariaAtlas	13831				
malariaAtlas	13832				
malariaAtlas	13833				
malariaAtlas	13834				
malariaAtlas	13835				
malariaAtlas	13836				
malariaAtlas	13837				
malariaAtlas	13838				
malariaAtlas	13839				
malariaAtlas	13840				
malariaAtlas	13841				
malariaAtlas	13842				
malariaAtlas	13843				
malariaAtlas	13844				
malariaAtlas	13845				
malariaAtlas	13846				
malariaAtlas	13847				
malariaAtlas	13848				
malariaAtlas	13849				
malariaAtlas	13850				
malariaAtlas	13851				
malariaAtlas	13852				
malariaAtlas	13853				
malariaAtlas	13854				
malariaAtlas	13855				
malariaAtlas	13856				
malariaAtlas	13857				
malariaAtlas	13858				
malariaAtlas	13859				
malariaAtlas	13860				
malariaAtlas	13861				
malariaAtlas	13862				
malariaAtlas	13863				
malariaAtlas	13864				
malariaAtlas	13865				
malariaAtlas	13866				
malariaAtlas	13867				
malariaAtlas	13868				
malariaAtlas	13869				
malariaAtlas	13870				
malariaAtlas	13871				
malariaAtlas	13872				
malariaAtlas	13873				
malariaAtlas	13874				
malariaAtlas	13875				
malariaAtlas	13876				
malariaAtlas	13877				
malariaAtlas	13878				
malariaAtlas	13879				
malariaAtlas	13880				
malariaAtlas	13881				
malariaAtlas	13882				
malariaAtlas	13883				
malariaAtlas	13884				
malariaAtlas	13885				
malariaAtlas	13886				
malariaAtlas	13887				
malariaAtlas	13888				
malariaAtlas	13889				
malariaAtlas	13890				
malariaAtlas	13891				
malariaAtlas	13892				
malariaAtlas	13893				
malariaAtlas	13894				
malariaAtlas	13895				
malariaAtlas	13896				
malariaAtlas	13897				
malariaAtlas	13898				
malariaAtlas	13899				
malariaAtlas	13900				
malariaAtlas	13901				
malariaAtlas	13902				
malariaAtlas	13903				
malariaAtlas	13904				
malariaAtlas	13905				
malariaAtlas	13906				
malariaAtlas	13907				
malariaAtlas	13908				
malariaAtlas	13909				
malariaAtlas	13910				
malariaAtlas	13911				
malariaAtlas	13912				
malariaAtlas	13913				
malariaAtlas	13914				
malariaAtlas	13915				
malariaAtlas	13916				
malariaAtlas	13917				
malariaAtlas	13918				
malariaAtlas	13919				
malariaAtlas	13920				
malariaAtlas	13921				
malariaAtlas	13922				
malariaAtlas	13923				
malariaAtlas	13924				
malariaAtlas	13925				
malariaAtlas	13926				
malariaAtlas	13927				
malariaAtlas	13928				
malariaAtlas	13929				
malariaAtlas	13930				
malariaAtlas	13931				
malariaAtlas	13932				
malariaAtlas	13933				
malariaAtlas	13934				
malariaAtlas	13935				
malariaAtlas	13936				
malariaAtlas	13937				
malariaAtlas	13938				
malariaAtlas	13939				
malariaAtlas	13940				
malariaAtlas	13941				
malariaAtlas	13942				
malariaAtlas	13943				
malariaAtlas	13944				
malariaAtlas	13945				
malariaAtlas	13946				
malariaAtlas	13947				
malariaAtlas	13948				
malariaAtlas	13949				
malariaAtlas	13950				
malariaAtlas	13951				
malariaAtlas	13952				
malariaAtlas	13953				
malariaAtlas	13956				
malariaAtlas	13957				
malariaAtlas	13958				
malariaAtlas	13961				
malariaAtlas	13962				
malariaAtlas	13963				
malariaAtlas	13966				
malariaAtlas	13967				
malariaAtlas	13968				
malariaAtlas	13971				
malariaAtlas	13972				
malariaAtlas	13973				
malariaAtlas	13976				
malariaAtlas	13977				
malariaAtlas	13978				
malariaAtlas	13981				
malariaAtlas	13982				
malariaAtlas	13983				
malariaAtlas	13996				
malariaAtlas	13997				
malariaAtlas	13998				
malariaAtlas	13999				
malariaAtlas	14000				
malariaAtlas	14001				
malariaAtlas	14002				
malariaAtlas	14003				
malariaAtlas	14004				
malariaAtlas	14005				
malariaAtlas	14006				
malariaAtlas	14007				
malariaAtlas	14010				
malariaAtlas	14011				
malariaAtlas	14012				
malariaAtlas	14013				
malariaAtlas	14016				
malariaAtlas	14017				
malariaAtlas	14018				
malariaAtlas	14019				
malariaAtlas	14020				
malariaAtlas	14021				
malariaAtlas	14022				
malariaAtlas	14023				
malariaAtlas	14025				
malariaAtlas	14026				
malariaAtlas	14027				
malariaAtlas	14028				
malariaAtlas	14029				
malariaAtlas	14030				
malariaAtlas	14031				
malariaAtlas	14032				
malariaAtlas	14033				
malariaAtlas	14034				
malariaAtlas	14035				
malariaAtlas	14036				
malariaAtlas	14037				
malariaAtlas	14039				
malariaAtlas	14040				
malariaAtlas	14041				
malariaAtlas	14042				
malariaAtlas	14043				
malariaAtlas	14044				
malariaAtlas	14045				
malariaAtlas	14046				
malariaAtlas	14047				
malariaAtlas	14048				
malariaAtlas	14049				
malariaAtlas	14050				
malariaAtlas	14051				
malariaAtlas	14052				
malariaAtlas	14053				
malariaAtlas	14054				
malariaAtlas	14057				
malariaAtlas	14058				
malariaAtlas	14059				
malariaAtlas	14060				
malariaAtlas	14061				
malariaAtlas	14062				
malariaAtlas	14063				
malariaAtlas	14064				
malariaAtlas	14065				
malariaAtlas	14071				
malariaAtlas	14072				
malariaAtlas	14073				
malariaAtlas	14074				
malariaAtlas	14075				
malariaAtlas	14076				
malariaAtlas	14077				
malariaAtlas	14078				
malariaAtlas	14079				
malariaAtlas	14080				
malariaAtlas	14081				
malariaAtlas	14082				
malariaAtlas	14083				
malariaAtlas	14084				
malariaAtlas	14085				
malariaAtlas	14086				
malariaAtlas	14087				
malariaAtlas	14088				
malariaAtlas	14089				
malariaAtlas	14090				
malariaAtlas	14091				
malariaAtlas	14092				
malariaAtlas	14093				
malariaAtlas	14094				
malariaAtlas	14095				
malariaAtlas	14096				
malariaAtlas	14097				
malariaAtlas	14098				
malariaAtlas	14099				
malariaAtlas	14100				
malariaAtlas	14101				
malariaAtlas	14102				
malariaAtlas	14103				
malariaAtlas	14104				
malariaAtlas	14105				
malariaAtlas	14106				
malariaAtlas	14107				
malariaAtlas	14108				
malariaAtlas	14109				
malariaAtlas	14110				
malariaAtlas	14111				
malariaAtlas	14112				
malariaAtlas	14113				
malariaAtlas	14114				
malariaAtlas	14115				
malariaAtlas	14116				
malariaAtlas	14117				
malariaAtlas	14118				
malariaAtlas	14119				
malariaAtlas	14120				
malariaAtlas	14121				
malariaAtlas	14122				
malariaAtlas	14123				
malariaAtlas	14124				
malariaAtlas	14125				
malariaAtlas	14126				
malariaAtlas	14127				
malariaAtlas	14128				
malariaAtlas	14129				
malariaAtlas	14130				
malariaAtlas	14131				
malariaAtlas	14132				
malariaAtlas	14133				
malariaAtlas	14134				
malariaAtlas	14135				
malariaAtlas	14136				
malariaAtlas	14137				
malariaAtlas	14138				
malariaAtlas	14139				
malariaAtlas	14141				
malariaAtlas	14142				
malariaAtlas	14143				
malariaAtlas	14144				
malariaAtlas	14145				
malariaAtlas	14146				
malariaAtlas	14147				
malariaAtlas	14148				
malariaAtlas	14149				
malariaAtlas	14150				
malariaAtlas	14151				
malariaAtlas	14154				
malariaAtlas	14155				
malariaAtlas	14156				
malariaAtlas	14157				
malariaAtlas	14158				
malariaAtlas	14159				
malariaAtlas	14160				
malariaAtlas	14161				
malariaAtlas	14162				
malariaAtlas	14163				
malariaAtlas	14164				
malariaAtlas	14165				
malariaAtlas	14166				
malariaAtlas	14167				
malariaAtlas	14168				
malariaAtlas	14169				
malariaAtlas	14178				
malariaAtlas	14179				
malariaAtlas	14180				
malariaAtlas	14181				
malariaAtlas	14182				
malariaAtlas	14183				
malariaAtlas	14184				
malariaAtlas	14185				
malariaAtlas	14186				
malariaAtlas	14187				
malariaAtlas	14188				
malariaAtlas	14189				
malariaAtlas	14190				
malariaAtlas	14191				
malariaAtlas	14192				
malariaAtlas	14193				
malariaAtlas	14194				
malariaAtlas	14195				
malariaAtlas	14196				
malariaAtlas	14197				
malariaAtlas	14198				
malariaAtlas	14199				
malariaAtlas	14200				
malariaAtlas	14201				
malariaAtlas	14202				
malariaAtlas	14203				
malariaAtlas	14204				
malariaAtlas	14205				
malariaAtlas	14206				
malariaAtlas	14207				
malariaAtlas	14208				
malariaAtlas	14209				
malariaAtlas	14210				
malariaAtlas	14211				
malariaAtlas	14212				
malariaAtlas	14213				
malariaAtlas	14214				
malariaAtlas	14215				
malariaAtlas	14225				
malariaAtlas	14226				
malariaAtlas	14227				
malariaAtlas	14229				
malariaAtlas	14230				
malariaAtlas	14231				
malariaAtlas	14232				
malariaAtlas	14233				
malariaAtlas	14234				
malariaAtlas	14235				
malariaAtlas	14236				
malariaAtlas	14237				
malariaAtlas	14238				
malariaAtlas	14239				
malariaAtlas	14240				
malariaAtlas	14241				
malariaAtlas	14242				
malariaAtlas	14243				
malariaAtlas	14244				
malariaAtlas	14245				
malariaAtlas	14246				
malariaAtlas	14247				
malariaAtlas	14248				
malariaAtlas	14249				
malariaAtlas	14250				
malariaAtlas	14251				
malariaAtlas	14252				
malariaAtlas	14253				
malariaAtlas	14255				
malariaAtlas	14256				
malariaAtlas	14257				
malariaAtlas	14258				
malariaAtlas	14260				
malariaAtlas	14261				
malariaAtlas	14262				
malariaAtlas	14263				
malariaAtlas	14264				
malariaAtlas	14265				
malariaAtlas	14266				
malariaAtlas	14267				
malariaAtlas	14268				
malariaAtlas	14269				
malariaAtlas	14270				
malariaAtlas	14271				
malariaAtlas	14272				
malariaAtlas	14273				
malariaAtlas	14274				
malariaAtlas	14275				
malariaAtlas	14276				
malariaAtlas	14277				
malariaAtlas	14278				
malariaAtlas	14279				
malariaAtlas	14280				
malariaAtlas	14281				
malariaAtlas	14282				
malariaAtlas	14283				
malariaAtlas	14284				
malariaAtlas	14285				
malariaAtlas	14286				
malariaAtlas	14287				
malariaAtlas	14288				
malariaAtlas	14289				
malariaAtlas	14290				
malariaAtlas	14291				
malariaAtlas	14292				
malariaAtlas	14293				
malariaAtlas	14294				
malariaAtlas	14295				
malariaAtlas	14296				
malariaAtlas	14297				
malariaAtlas	14298				
malariaAtlas	14299				
malariaAtlas	14300				
malariaAtlas	14301				
malariaAtlas	14302				
malariaAtlas	14303				
malariaAtlas	14304				
malariaAtlas	14305				
malariaAtlas	14306				
malariaAtlas	14307				
malariaAtlas	14308				
malariaAtlas	14309				
malariaAtlas	14310				
malariaAtlas	14311				
malariaAtlas	14313				
malariaAtlas	14314				
malariaAtlas	14315				
malariaAtlas	14316				
malariaAtlas	14317				
malariaAtlas	14318				
malariaAtlas	14319				
malariaAtlas	14320				
malariaAtlas	14321				
malariaAtlas	14322				
malariaAtlas	14323				
malariaAtlas	14324				
malariaAtlas	14325				
malariaAtlas	14326				
malariaAtlas	14327				
malariaAtlas	14328				
malariaAtlas	14329				
malariaAtlas	14330				
malariaAtlas	14331				
malariaAtlas	14332				
malariaAtlas	14333				
malariaAtlas	14334				
malariaAtlas	14335				
malariaAtlas	14336				
malariaAtlas	14337				
malariaAtlas	14338				
malariaAtlas	14339				
malariaAtlas	14340				
malariaAtlas	14341				
malariaAtlas	14342				
malariaAtlas	14343				
malariaAtlas	14344				
malariaAtlas	14345				
malariaAtlas	14346				
malariaAtlas	14349				
malariaAtlas	14350				
malariaAtlas	14351				
malariaAtlas	14352				
malariaAtlas	14353				
malariaAtlas	14354				
malariaAtlas	14355				
malariaAtlas	14373				
malariaAtlas	14374				
malariaAtlas	14375				
malariaAtlas	14376				
malariaAtlas	14377				
malariaAtlas	14378				
malariaAtlas	14379				
malariaAtlas	14380				
malariaAtlas	14381				
malariaAtlas	14382				
malariaAtlas	14383				
malariaAtlas	14384				
malariaAtlas	14386				
malariaAtlas	14387				
malariaAtlas	14388				
malariaAtlas	14389				
malariaAtlas	14390				
malariaAtlas	14391				
malariaAtlas	14392				
malariaAtlas	14393				
malariaAtlas	14394				
malariaAtlas	14395				
malariaAtlas	14396				
malariaAtlas	14397				
malariaAtlas	14398				
malariaAtlas	14399				
malariaAtlas	14400				
malariaAtlas	14411				
malariaAtlas	14412				
malariaAtlas	14413				
malariaAtlas	14414				
malariaAtlas	14415				
malariaAtlas	14416				
malariaAtlas	14417				
malariaAtlas	14418				
malariaAtlas	14419				
malariaAtlas	14420				
malariaAtlas	14423				
malariaAtlas	14424				
malariaAtlas	14425				
