Source Name	Sample Name	Description	Material Type	Term Source REF	Term Accession Number	Source	Comment [PubMed ID]
malariaAtlas	MAP.4012		population	OBI	0000181	Alten, B., Caglar, S.S., Simsek, F.M. and Kaynas, S. (2003).  <b>Effect of insecticide-treated bednets for malaria control in Southeast Anatolia-Turkey.</b> <i>Journal of Vector Ecology</i>, <b>28</b>(1):97-107	12831134
malariaAtlas	MAP.4013		population	OBI	0000181	Alten, B., Caglar, S.S., Simsek, F.M. and Kaynas, S. (2003).  <b>Effect of insecticide-treated bednets for malaria control in Southeast Anatolia-Turkey.</b> <i>Journal of Vector Ecology</i>, <b>28</b>(1):97-107	12831134
malariaAtlas	MAP.4014		population	OBI	0000181	Alten, B., Caglar, S.S., Simsek, F.M. and Kaynas, S. (2003).  <b>Effect of insecticide-treated bednets for malaria control in Southeast Anatolia-Turkey.</b> <i>Journal of Vector Ecology</i>, <b>28</b>(1):97-107	12831134
malariaAtlas	MAP.4015		population	OBI	0000181	Alten, B., Caglar, S.S., Simsek, F.M. and Kaynas, S. (2003).  <b>Effect of insecticide-treated bednets for malaria control in Southeast Anatolia-Turkey.</b> <i>Journal of Vector Ecology</i>, <b>28</b>(1):97-107	12831134
malariaAtlas	MAP.4016		population	OBI	0000181	Alten, B., Caglar, S.S., Simsek, F.M. and Kaynas, S. (2003).  <b>Effect of insecticide-treated bednets for malaria control in Southeast Anatolia-Turkey.</b> <i>Journal of Vector Ecology</i>, <b>28</b>(1):97-107	12831134
malariaAtlas	MAP.4017		population	OBI	0000181	Alten, B., Caglar, S.S., Simsek, F.M. and Kaynas, S. (2003).  <b>Effect of insecticide-treated bednets for malaria control in Southeast Anatolia-Turkey.</b> <i>Journal of Vector Ecology</i>, <b>28</b>(1):97-107	12831134
malariaAtlas	MAP.4018		population	OBI	0000181	Alten, B., Caglar, S.S., Simsek, F.M. and Kaynas, S. (2003).  <b>Effect of insecticide-treated bednets for malaria control in Southeast Anatolia-Turkey.</b> <i>Journal of Vector Ecology</i>, <b>28</b>(1):97-107	12831134
malariaAtlas	MAP.4043		population	OBI	0000181	Alten, B., Caglar, S.S., Simsek, F.M. and Kaynas, S. (2003).  <b>Effect of insecticide-treated bednets for malaria control in Southeast Anatolia-Turkey.</b> <i>Journal of Vector Ecology</i>, <b>28</b>(1):97-107	12831134
malariaAtlas	MAP.4044		population	OBI	0000181	Alten, B., Caglar, S.S., Simsek, F.M. and Kaynas, S. (2003).  <b>Effect of insecticide-treated bednets for malaria control in Southeast Anatolia-Turkey.</b> <i>Journal of Vector Ecology</i>, <b>28</b>(1):97-107	12831134
malariaAtlas	MAP.4399		population	OBI	0000181	Rowland, M., Hewitt, S., Durrani, N., Bano, N. and Wirtz, R. (1997).  <b>Transmission and control of vivax malaria in Afghan refugee settlements in Pakistan.</b> <i>Transactions of the Royal Society of Tropical Medicine and Hygiene</i>, <b>91</b>(3):252-5	9231188
malariaAtlas	MAP.8444		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8445		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8446		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8447		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8448		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8449		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8450		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8451		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8452		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8453		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8454		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8455		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8456		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8457		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8458		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8459		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8460		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8461		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8462		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8463		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8464		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8465		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8466		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8467		population	OBI	0000181	Sedaghat, M.M., Linton, Y.M., Oshaghi, M.A., Vatandoost, H. and Harbach, R.E. (2003).  <b>The <i>Anopheles maculipennis</i> complex (Diptera: Culicidae) in Iran: molecular characterization and recognition of a new species.</b> <i>Bulletin of Entomological Research</i>, <b>93</b>(6):527-35	14704099
malariaAtlas	MAP.8469		population	OBI	0000181	Romi, R., Boccolini, D., Hovanesyan, I., Grigoryan, G., Di Luca, M. and Sabatinell, G. (2002).  <b><i>Anopheles sacharovi</i> (Diptera: Culicidae): a reemerging malaria vector in the Ararat Valley of Armenia.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(3):446-50	12061438
malariaAtlas	MAP.8470		population	OBI	0000181	Romi, R., Boccolini, D., Hovanesyan, I., Grigoryan, G., Di Luca, M. and Sabatinell, G. (2002).  <b><i>Anopheles sacharovi</i> (Diptera: Culicidae): a reemerging malaria vector in the Ararat Valley of Armenia.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(3):446-50	12061438
malariaAtlas	MAP.8471		population	OBI	0000181	Romi, R., Boccolini, D., Hovanesyan, I., Grigoryan, G., Di Luca, M. and Sabatinell, G. (2002).  <b><i>Anopheles sacharovi</i> (Diptera: Culicidae): a reemerging malaria vector in the Ararat Valley of Armenia.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(3):446-50	12061438
malariaAtlas	MAP.8472		population	OBI	0000181	Romi, R., Boccolini, D., Hovanesyan, I., Grigoryan, G., Di Luca, M. and Sabatinell, G. (2002).  <b><i>Anopheles sacharovi</i> (Diptera: Culicidae): a reemerging malaria vector in the Ararat Valley of Armenia.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(3):446-50	12061438
malariaAtlas	MAP.8473		population	OBI	0000181	Romi, R., Boccolini, D., Hovanesyan, I., Grigoryan, G., Di Luca, M. and Sabatinell, G. (2002).  <b><i>Anopheles sacharovi</i> (Diptera: Culicidae): a reemerging malaria vector in the Ararat Valley of Armenia.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(3):446-50	12061438
malariaAtlas	MAP.8474		population	OBI	0000181	Romi, R., Boccolini, D., Hovanesyan, I., Grigoryan, G., Di Luca, M. and Sabatinell, G. (2002).  <b><i>Anopheles sacharovi</i> (Diptera: Culicidae): a reemerging malaria vector in the Ararat Valley of Armenia.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(3):446-50	12061438
malariaAtlas	MAP.8475		population	OBI	0000181	Romi, R., Boccolini, D., Hovanesyan, I., Grigoryan, G., Di Luca, M. and Sabatinell, G. (2002).  <b><i>Anopheles sacharovi</i> (Diptera: Culicidae): a reemerging malaria vector in the Ararat Valley of Armenia.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(3):446-50	12061438
malariaAtlas	MAP.8476		population	OBI	0000181	Romi, R., Boccolini, D., Hovanesyan, I., Grigoryan, G., Di Luca, M. and Sabatinell, G. (2002).  <b><i>Anopheles sacharovi</i> (Diptera: Culicidae): a reemerging malaria vector in the Ararat Valley of Armenia.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(3):446-50	12061438
malariaAtlas	MAP.8477		population	OBI	0000181	Romi, R., Boccolini, D., Hovanesyan, I., Grigoryan, G., Di Luca, M. and Sabatinell, G. (2002).  <b><i>Anopheles sacharovi</i> (Diptera: Culicidae): a reemerging malaria vector in the Ararat Valley of Armenia.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(3):446-50	12061438
malariaAtlas	MAP.8788		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8789		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8790		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8791		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8792		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8793		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8794		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8795		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8796		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8797		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8799		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8800		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8801		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8802		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8803		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8804		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8805		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8806		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8807		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8808		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8809		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8810		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8811		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8812		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8813		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8814		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8815		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8816		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8817		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
malariaAtlas	MAP.8818		population	OBI	0000181	Yaghoobi-Ershadi, M.R., Namazi, J. and Piazak, N. (2001).  <b>Bionomics of <i>Anopheles sacharovi</i> in Ardebil province, northwestern Iran during a larval control program.</b> <i>Acta Tropica</i>, <b>78</b>(3):207-15	11311184
